ARTIST_ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,DISCOG_PPL_HAVING,DISCOG_PPL_WANT,DISCOG_RATING,DISCOG_AVG_RATING,EXCLUDE_ALBUM,EXCLUDE_SONG,GENIUS_LINK,BILLBOARD_ALBUM_RANK,BILLBOARD_TRACK_RANK,BILLBOARD_TRACK_TITLE,YEAR_ALBUM,YEAR_ALBUM_DISPLAY,LYRICS,SENTIMENT_PCT_NEGATIVE,SENTIMENT_PCT_NEUTRAL,SENTIMENT_PCT_POSITIVE,SENTIMENT_COMPOUND_SCORE,LYRICS_CLEAN,LYRICS_CLEAN_UNIQUE,LYRICS_CLEAN_UNIQUE_COUNT,SENTIMENT_GROUP
1531690,Fontaines D.C.,Dogrel,2019,Big,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-big-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"Dublin in the rain is mine
A pregnant city with a catholic mind
Starch those sheets for the birdhouse jail
All mescalined when the past is stale, pale
Dublin in the rain is mine
A pregnant city with a catholic mind
Slick little boy with a mind of Ritz
Pulling that thread for the next big fix, this
My childhood was small
My childhood was small
But I'm gonna be big
But I'm gonna be big
My childhood was small
My childhood was small
But I'm gonna be big
But I'm gonna be big
But I'm gonna be big
Well, Dublin in the rain is mine
A pregnant city with a catholic mind
Starch those sheets for the birdhouse jail
All mescalined when the past is stale, pale
Dublin in the rain is mine
A loose ambassador for all that crime
Slick little boy with a mind of Ritz
Pulling that thread for the next big fix, this
My childhood was small
My childhood was small
But I'm gonna be big
But I'm gonna be big
My childhood was small, oh yeah, yeah, yeah
My childhood, it was small
But I'm gonna be big
But I'm gonna be big
But I'm gonna be big
I'm gonna be big",2.8571428571428568,91.42857142857143,5.7142857142857135,0.007248571428571426,dublin rain mine pregnant city catholic mind starch sheets birdhouse jail mescalined past stale pale dublin rain mine pregnant city catholic mind slick little boy mind ritz pulling thread next big fix childhood small childhood small gonna big gonna big childhood small childhood small gonna big gonna big gonna big well dublin rain mine pregnant city catholic mind starch sheets birdhouse jail mescalined past stale pale dublin rain mine loose ambassador crime slick little boy mind ritz pulling thread next big fix childhood small childhood small gonna big gonna big childhood small oh yeah yeah yeah childhood small gonna big gonna big gonna big gonna big,"['past', 'childhood', 'boy', 'oh', 'mind', 'thread', 'crime', 'gonna', 'fix', 'slick', 'rain', 'mine', 'ambassador', 'next', 'catholic', 'big', 'pulling', 'jail', 'birdhouse', 'stale', 'dublin', 'little', 'small', 'mescalined', 'starch', 'yeah', 'well', 'loose', 'sheets', 'pale', 'city', 'ritz', 'pregnant']",33,
1531690,Fontaines D.C.,Dogrel,2019,Boys in the Better Land,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-boys-in-the-better-land-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"You're not alive until you start kicking
When the room is spinning and the words ain't sticking
And the radio is all about a runaway model with a face like sin and a heart like a James Joyce novel
Saying ""Sister, sister, how I missed ya, missed ya
Let's go wrist to wrist and take the skin off of my blister""
If you're a rockstar, pornstar, superstar, doesn't matter what you are
Get yourself a good car, get outta here
Well
But the boys in the better land
You're always talking 'bout the boys in the better land
The boys in the better land
But the boys in the better land
You're always talking 'bout the boys in the better land
The boys in the better land
Driver's got names to fill two double barrels
He spits out ""Brits out"", only smokes Carrolls
And he's refreshing the world in mind, body and spirit
Mind body and spirit
You better hear it and fear it
Oh, that's the spirit
Saying ""Sister, sister, how I missed ya, missed ya
Let's go wrist to wrist and take the skin off of my blister""
If you're a rockstar, pornstar, superstar, doesn't matter what you are
Get yourself a good car, get outta here
Yeah
But the boys in the better land
You're always talking 'bout the boys in the better land
The boys in the better land
But the boys in the better land
You're always talkin' about the boys in the better land
The boys in the better land
Driver's got names to fill two double barrels
He spits out ""Brits out"", only smokes Carrolls
And he's refreshing the world in mind, body and spirit
Mind body and spirit
You better hear it and fear it
Oh, that's the spirit
Saying ""Sister, sister, how I missed ya, missed ya
Let's go wrist to wrist and take the skin off of my blister""
If you're a rockstar, pornstar, superstar, doesn't matter what you are
Get yourself a good car, get outta here
Yeah
But the boys in the better land
You're always talking 'bout the boys in the better land
The boys in the better land
But the boys in the better land
You're always talkin' about the boys in the better land
The boys in the better land",8.333333333333332,39.58333333333333,52.08333333333334,0.19788958333333345,alive start kicking room spinning words sticking radio runaway model face like sin heart like james joyce novel saying sister sister missed ya missed ya let go wrist wrist take skin blister rockstar pornstar superstar matter get good car get outta well boys better land always talking bout boys better land boys better land boys better land always talking bout boys better land boys better land driver got names fill two double barrels spits brits smokes carrolls refreshing world mind body spirit mind body spirit better hear fear oh spirit saying sister sister missed ya missed ya let go wrist wrist take skin blister rockstar pornstar superstar matter get good car get outta yeah boys better land always talking bout boys better land boys better land boys better land always talkin boys better land boys better land driver got names fill two double barrels spits brits smokes carrolls refreshing world mind body spirit mind body spirit better hear fear oh spirit saying sister sister missed ya missed ya let go wrist wrist take skin blister rockstar pornstar superstar matter get good car get outta yeah boys better land always talking bout boys better land boys better land boys better land always talkin boys better land boys better land,"['superstar', 'car', 'smokes', 'like', 'missed', 'pornstar', 'oh', 'mind', 'sticking', 'words', 'rockstar', 'two', 'take', 'joyce', 'carrolls', 'double', 'body', 'runaway', 'get', 'spirit', 'novel', 'fear', 'face', 'ya', 'driver', 'got', 'good', 'start', 'bout', 'fill', 'boys', 'saying', 'spits', 'land', 'refreshing', 'brits', 'kicking', 'talkin', 'outta', 'names', 'spinning', 'heart', 'alive', 'hear', 'yeah', 'sin', 'well', 'always', 'model', 'go', 'blister', 'sister', 'radio', 'skin', 'wrist', 'james', 'let', 'better', 'room', 'world', 'matter', 'barrels', 'talking']",63,
1531690,Fontaines D.C.,Dogrel,2019,Liberty Belle,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-liberty-belle-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"You know I love that violence
That you get around here
That kind of ready-steady violence
That violent ""How do you do?""And the lie when it's ""Daddy why sleep in a phone booth?""He's just very very tired of having
That same old boring conversation
Just like me, just like you
Man is on the nod, yeah, what you gonna do about it?
You know I love that violence
That you get around here
That kind of ready-steady violence
That violent ""How do you do?""And the lie when it's ""Daddy why sleep in a phone booth?""He's just very very tired of having
That same old boring conversation
Just like me, just like you
Man is on the nod, yeah, what you gonna do about it?
Is it easy
Just to try it?
Is it the same old line?
Well, is it liberating
Just to be so fine?
Happens all the time
You know I love that violence
That you gather when the cold wind blows down news
Of the marriage of the socialite's money to another one's land
And all but one will refuse to stand, yeah
He's just very ridiculed
And it's coming from the back row, side row, never-even-tried row
Nice man if you knew him well
I heard he owned a place called the Liberty Belle, yeah
Well, is it easy?
I think I'll try it'
Cause it's the same old line
I find it liberating
Just to be so fine
Happens all the time
Well come on, come on, come on, come on, come on
Well come on, come on, come on, come on, come on",19.44444444444445,44.444444444444436,36.111111111111114,0.04857500000000002,know love violence get around kind ready steady violence violent lie daddy sleep phone booth tired old boring conversation like like man nod yeah gonna know love violence get around kind ready steady violence violent lie daddy sleep phone booth tired old boring conversation like like man nod yeah gonna easy try old line well liberating fine happens time know love violence gather cold wind blows news marriage socialite money another one land one refuse stand yeah ridiculed coming back row side row never even tried row nice man knew well heard owned place called liberty belle yeah well easy think try cause old line find liberating fine happens time well come come come come come well come come come come come,"['line', 'kind', 'like', 'coming', 'happens', 'heard', 'never', 'another', 'violent', 'refuse', 'gonna', 'ridiculed', 'wind', 'old', 'one', 'know', 'sleep', 'easy', 'get', 'row', 'knew', 'violence', 'gather', 'come', 'tried', 'booth', 'belle', 'lie', 'even', 'find', 'blows', 'boring', 'news', 'around', 'cold', 'land', 'ready', 'socialite', 'place', 'try', 'love', 'yeah', 'marriage', 'think', 'man', 'well', 'cause', 'phone', 'side', 'daddy', 'owned', 'liberating', 'fine', 'liberty', 'nice', 'called', 'tired', 'stand', 'money', 'back', 'time', 'nod', 'conversation', 'steady']",64,
1531690,Fontaines D.C.,Dogrel,2019,Chequeless Reckless,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-chequeless-reckless-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"A sell-out is someone who becomes a hypocrite in the name of money
An idiot is someone who lets their education do all of their thinking
A phony is someone who demands respect for the principles they effect
A dilettante is someone who can't tell the difference between fashion and style
Charisma is exquisite manipulation
And money is a sandpit of the soul
Money is the sandpit of the soul
Money is the sandpit of the soul
Money is the sandpit of the soul
Tailored dreams of having it all
She documents an essence in a bathroom stall
An empty cheers marks an empty occasion
The empty glass is ringing, all across the nation
All across the nation
All across the nation
All across the nation
Well, the suits are runnin' and it won't be long
Until the blues cop, what's really going on?
Well, the suits are runnin' and it won't be long
Until the blues cop, what's really going on?
What's really going on?
What's really going on?
What's really going on?
What's really going
What's really going on?
What's really going on?
What's really going on?
What's really going
What's really going on?
What's really going on?
What's really going on?",12.903225806451616,74.19354838709677,12.903225806451616,0.0110258064516129,sell someone becomes hypocrite name money idiot someone lets education thinking phony someone demands respect principles effect dilettante someone tell difference fashion style charisma exquisite manipulation money sandpit soul money sandpit soul money sandpit soul money sandpit soul tailored dreams documents essence bathroom stall empty cheers marks empty occasion empty glass ringing across nation across nation across nation across nation well suits runnin long blues cop really going well suits runnin long blues cop really going really going really going really going really going really going really going really going really going really going really going really going ?,"['respect', 'going', 'tailored', 'hypocrite', 'exquisite', 'dilettante', 'suits', 'someone', 'tell', 'charisma', 'education', 'stall', 'sandpit', 'phony', 'idiot', 'bathroom', 'cheers', 'occasion', 'across', 'runnin', 'thinking', 'empty', 'principles', 'cop', 'dreams', 'lets', 'name', 'soul', '?', 'blues', 'glass', 'really', 'demands', 'style', 'marks', 'nation', 'ringing', 'well', 'becomes', 'long', 'sell', 'manipulation', 'difference', 'documents', 'fashion', 'money', 'essence', 'effect']",48,
1531690,Fontaines D.C.,Dogrel,2019,The Lotts,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-the-lotts-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"Lotts on the corner, she ain't ever coming down
Lotts on the corner, she ain't ever coming down
Lilly for the beggar and poison for the clown
Lotts on the corner, she ain't ever coming down
Lotts on the corner, she ain't ever coming down
Lilly for the beggar and poison for the clown
Lotts on the corner, there ain't nothing here to see
Lotts on the corner, there ain't nothing here for me
Sorry in the morning for the bastard I will be, oh
Devil is the morning and a miser with a gun
Looking for a few coins, ""What you want, son?
Manger for the evening or a presidential run?""Devil is the morning and a miser with a gun
Looking for a few coins, ""What you want, son?
Manger for the evening or a presidential run?""Devil is the morning and a miser with a gun
Looking for a few coins, ""What you want, son?
Manger for the evening or a presidential run?""
Lotts on the corner, she ain't ever coming down
Lotts on the corner, she ain't ever coming down
Lilly for the beggar and poison for the clown
Lotts on the corner, there ain't nothing here to see
Lotts on the corner, there ain't nothing here for me
Sorry in the morning for the bastard I will be
Death is falling down on your work routine
And it's falling even harder on your churches and your queens
Don't be falling hard on the tenement scene
Death is falling down on your work routine
And it's falling even harder on your churches and your queens
Don't be falling hard on the tenement scene
La-la-la-la-la-la, la-la-la-la-la-la
La-la-la-la-la-la, la-la-la-la-la-la",33.33333333333333,66.66666666666666,0.0,-0.1991733333333333,lotts corner ever coming lotts corner ever coming lilly beggar poison clown lotts corner ever coming lotts corner ever coming lilly beggar poison clown lotts corner nothing see lotts corner nothing sorry morning bastard oh devil morning miser gun looking coins want son manger evening presidential run devil morning miser gun looking coins want son manger evening presidential run devil morning miser gun looking coins want son manger evening presidential run lotts corner ever coming lotts corner ever coming lilly beggar poison clown lotts corner nothing see lotts corner nothing sorry morning bastard death falling work routine falling even harder churches queens falling hard tenement scene death falling work routine falling even harder churches queens falling hard tenement scene la la la la la la la la la la la la la la la la la la la la la la la la,"['poison', 'morning', 'miser', 'coins', 'looking', 'coming', 'oh', 'nothing', 'want', 'gun', 'ever', 'work', 'even', 'routine', 'son', 'tenement', 'beggar', 'queens', 'run', 'clown', 'bastard', 'churches', 'corner', 'hard', 'evening', 'presidential', 'lilly', 'sorry', 'devil', 'harder', 'falling', 'lotts', 'manger', 'la', 'scene', 'see', 'death']",37,
1531690,Fontaines D.C.,Dogrel,2019,Dublin City Sky,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-dublin-city-sky-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"I was down the bottom half of some old bar in Chinatown
Me shoes had brought the rain and soaked the space for lookin' down
As drunk as love is lethal, I spun a lady 'round
And I kissed her 'neath the waking of a Dublin City sky
She threw her shoes into her bag and danced just like a dream
Her face was rubied up just like no sun I'd ever seen
She said I was a phony, I said I could be mean
And I treated her so badly I made my baby cry
The January markets filled the cold air with the sound
The boys all full of laughter and their pocket with the pound
And in the foggy dew, I saw you throwing shapes around
It was underneath the waking of a Dublin City sky
And it all makes sour
To watch my lover wrap her arms around the flag of power
Hurry now you will
To know you is to love you and I love you even still
But we'll never truly be
We trip along disaster in the whirlwind of the free
Altogether now
I was down the bottom half of some old bar in Chinatown
Me shoes had brought the rain and soaked the space for lookin' down
And in the foggy dew, I saw you throwing shapes around
It was underneath the waking of a Dublin City sky
And it all makes sour
To watch my lover wrap her arms around the flag of power
Hurry now you will
To know you is to love you and I love you even still
Ah, but we'll never truly be
We trip along disaster in the whirlwind of the free
Altogether now",16.666666666666664,56.66666666666666,26.66666666666667,0.09397666666666664,bottom half old bar chinatown shoes brought rain soaked space lookin drunk love lethal spun lady round kissed neath waking dublin city sky threw shoes bag danced like dream face rubied like sun ever seen said phony said could mean treated badly made baby cry january markets filled cold air sound boys full laughter pocket pound foggy dew saw throwing shapes around underneath waking dublin city sky makes sour watch lover wrap arms around flag power hurry know love love even still never truly trip along disaster whirlwind free altogether bottom half old bar chinatown shoes brought rain soaked space lookin foggy dew saw throwing shapes around underneath waking dublin city sky makes sour watch lover wrap arms around flag power hurry know love love even still ah never truly trip along disaster whirlwind free altogether,"['truly', 'makes', 'watch', 'danced', 'neath', 'hurry', 'old', 'phony', 'trip', 'shoes', 'drunk', 'sound', 'underneath', 'seen', 'cold', 'boys', 'dream', 'disaster', 'half', 'still', 'markets', 'pocket', 'mean', 'wrap', 'throwing', 'spun', 'could', 'cry', 'sky', 'rain', 'pound', 'ever', 'foggy', 'space', 'baby', 'bottom', 'soaked', 'waking', 'lethal', 'dublin', 'brought', 'flag', 'sour', 'said', 'lady', 'city', 'round', 'altogether', 'laughter', 'saw', 'january', 'power', 'even', 'around', 'lover', 'dew', 'ah', 'threw', 'love', 'arms', 'kissed', 'like', 'air', 'full', 'filled', 'lookin', 'never', 'chinatown', 'rubied', 'know', 'along', 'sun', 'face', 'made', 'bar', 'bag', 'whirlwind', 'badly', 'treated', 'free', 'shapes']",81,
1531690,Fontaines D.C.,Dogrel,2019,Hurricane Laughter,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-hurricane-laughter-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"I was toweled up to the waist while you were fresh from the confession
The angry streets, they twisted up and billowed with the laughter
Anyway I thought you burned the rags in some kind of primal fear
And now the night is blue and red and they're tearing down the plaster
Hurricane laughter
Hurricane laughter
Tearing down the plaster
Hurricane laughter
Hurricane laughter
Tearing down the plaster
And there is no connection available
And there is no connection available
And there is no connection available
There is no connection available
So to the hills we fled while the evidence was weighing
Eyes all shocking, blue, aloft and purple, serious
Cities barking by the windows screaming to exist (Scream)
Not without the muted mind of priesthood so imperious
Hurricane laughter
Hurricane laughter
Tearing down the plaster
Hurricane laughter
Hurricane laughter
Tearing down the plaster
Hurricane laughter
Hurricane laughter
Tearing down the plaster
Hurricane laughter
Laughter
Hurricane laughter
Tearing down the plaster
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
And there is no connection available
There is no connection available",44.1860465116279,23.255813953488367,32.55813953488372,0.01494418604651164,toweled waist fresh confession angry streets twisted billowed laughter anyway thought burned rags kind primal fear night blue red tearing plaster hurricane laughter hurricane laughter tearing plaster hurricane laughter hurricane laughter tearing plaster connection available connection available connection available connection available hills fled evidence weighing eyes shocking blue aloft purple serious cities barking windows screaming exist scream without muted mind priesthood imperious hurricane laughter hurricane laughter tearing plaster hurricane laughter hurricane laughter tearing plaster hurricane laughter hurricane laughter tearing plaster hurricane laughter laughter hurricane laughter tearing plaster connection available connection available connection available connection available connection available connection available connection available connection available connection available connection available connection available connection available,"['rags', 'kind', 'burned', 'red', 'hills', 'serious', 'mind', 'laughter', 'priesthood', 'purple', 'connection', 'cities', 'tearing', 'fled', 'weighing', 'available', 'hurricane', 'angry', 'fresh', 'fear', 'shocking', 'scream', 'toweled', 'without', 'exist', 'barking', 'streets', 'thought', 'evidence', 'screaming', 'eyes', 'windows', 'billowed', 'anyway', 'blue', 'waist', 'confession', 'primal', 'twisted', 'night', 'plaster', 'muted', 'aloft', 'imperious']",44,
1531690,Fontaines D.C.,Dogrel,2019,Television Screens,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-television-screens-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"Saw the ice face fail
For the first time in years
And the water levels rise'
Round the television screens
All your tough man looks
For which you had reserved
For a room full of mirrors
On the television screen
On the television screen
On the television screen
On the television screen
They fell as a child
On the beatdown grass
No cutting, no bruising
Not a mark to be seen
And so some become lost
As their passions will see
Illustrated well
By the television screen
Shall we tangle our thinking?
Shall we give it a name?
Let it sit at the table
Bring it in from the rain
I could lay you right down
On these lively living streets
And still you'd not know
How the city heart beats
On the television screen
On the television screen
On the television screen
On the television screen
You're a cluster of nothing
You are a beauty for the sake
How dare you go about living
As a relic from a dream
As the sky shutters down
On the antiquated scene
On the room full of mirrors
On the television screen
On the television screen
On the television screen
On the television screen
On the television screen",6.9767441860465125,81.3953488372093,11.627906976744184,0.009286046511627904,saw ice face fail first time years water levels rise round television screens tough man looks reserved room full mirrors television screen television screen television screen television screen fell child beatdown grass cutting bruising mark seen become lost passions see illustrated well television screen shall tangle thinking shall give name let sit table bring rain could lay right lively living streets still know city heart beats television screen television screen television screen television screen cluster nothing beauty sake dare go living relic dream sky shutters antiquated scene room full mirrors television screen television screen television screen television screen television screen,"['round', 'tangle', 'beats', 'screens', 'tough', 'ice', 'could', 'lively', 'beatdown', 'bruising', 'full', 'lost', 'nothing', 'give', 'saw', 'mark', 'child', 'sky', 'right', 'shall', 'rain', 'know', 'first', 'years', 'levels', 'fell', 'illustrated', 'thinking', 'become', 'face', 'seen', 'grass', 'name', 'passions', 'beauty', 'mirrors', 'bring', 'antiquated', 'table', 'streets', 'dream', 'sit', 'relic', 'reserved', 'fail', 'heart', 'sake', 'television', 'man', 'still', 'well', 'dare', 'shutters', 'living', 'water', 'cluster', 'cutting', 'go', 'rise', 'scene', 'looks', 'city', 'see', 'let', 'time', 'room', 'screen', 'lay']",68,
1531690,Fontaines D.C.,Dogrel,2019,Too Real,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-too-real-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"Ah
None can pull the passion loose from youth's ungrateful hands
As it stands, I'm about to make a lot of money
Gold harps in the pan
None can revolution lead with selfish needs aside
As I cried, I'm about to make a lot of money
Gold harps on the side
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real?
The winter evening settles down
The bruised and beat up open sky, six o'clock
The city in its final dress
And now a gusty shower wraps the grimy scraps
Of withered leaves all about your feet
And then the ringing of a twitching hand
Six o'clock, six o'clock
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real?
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
None can pull the passion loose from youth's ungrateful hands
As it stands, I'm about to make a lot of money
Gold harps in the pan
None can revolution lead with selfish needs aside
As I climbed, I'm about to make a lot of money
Goes around and around and around
Oh yeah, boya
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?
Is it too real for ya?",14.634146341463413,80.4878048780488,4.878048780487805,-0.039102439024390236,ah none pull passion loose youth ungrateful hands stands make lot money gold harps pan none revolution lead selfish needs aside cried make lot money gold harps side real ya real ya real ya real winter evening settles bruised beat open sky six clock city final dress gusty shower wraps grimy scraps withered leaves feet ringing twitching hand six clock six clock real ya real ya real ya real real ya real ya real ya real ya none pull passion loose youth ungrateful hands stands make lot money gold harps pan none revolution lead selfish needs aside climbed make lot money goes around around around oh yeah boya real ya real ya real ya real ya real ya real ya real ya real ya ?,"['settles', 'final', 'wraps', 'winter', 'pan', 'hand', 'oh', 'shower', 'hands', 'bruised', 'six', 'boya', 'cried', 'beat', 'open', 'climbed', 'sky', 'lot', 'none', 'revolution', 'ungrateful', 'stands', 'scraps', 'ya', '?', 'gusty', 'twitching', 'around', 'selfish', 'clock', 'lead', 'goes', 'youth', 'ah', 'needs', 'leaves', 'aside', 'evening', 'real', 'yeah', 'ringing', 'passion', 'loose', 'gold', 'harps', 'feet', 'side', 'grimy', 'pull', 'withered', 'city', 'money', 'make', 'dress']",54,
1531690,Fontaines D.C.,Dogrel,2019,Sha Sha Sha,7096,1750,537,4.54,False,False,https://genius.com/Fontaines-dc-sha-sha-sha-lyrics,,,,[2019] Dogrel,[2019] Dogrel,"You're so real, I'm a show reel
You work for money and the rest, you steal
I feel like an old tattoo
I feel like I'm falling for you
Sha sha sha, sha sha sha
Sha sha sha
A cabbie pisses on the wheel of his own car
Heads hit the streets, turn cheeks at stars
There's always tears
There's always gonna be tears
There's always gonna be
Sha sha sha, sha sha sha
Sha sha sha, sha sha sha
Under the lamplight's faded career
Two men at a rickshaw pumping up a tyre
Tire and tire and tire and tire
Tire and tire and tire and tire
And now the cabbie waits at invisible gates
Shoulder to the curb
Manic and wretching like a drunken perv
Now here comes the sun
That's another one done
That's another one
Sha sha sha, sha sha sha
Sha sha sha, sha sha sha",16.0,72.0,12.0,-0.013512,real show reel work money rest steal feel like old tattoo feel like falling sha sha sha sha sha sha sha sha sha cabbie pisses wheel car heads hit streets turn cheeks stars always tears always gonna tears always gonna sha sha sha sha sha sha sha sha sha sha sha sha lamplight faded career two men rickshaw pumping tyre tire tire tire tire tire tire tire tire cabbie waits invisible gates shoulder curb manic wretching like drunken perv comes sun another one done another one sha sha sha sha sha sha sha sha sha sha sha sha,"['car', 'men', 'tyre', 'feel', 'like', 'done', 'tears', 'another', 'gonna', 'hit', 'lamplight', 'faded', 'tire', 'two', 'old', 'steal', 'one', 'reel', 'rest', 'pumping', 'sun', 'curb', 'work', 'gates', 'tattoo', 'shoulder', 'drunken', 'streets', 'rickshaw', 'cheeks', 'comes', 'heads', 'wretching', 'sha', 'manic', 'show', 'real', 'pisses', 'waits', 'falling', 'always', 'stars', 'career', 'cabbie', 'money', 'perv', 'invisible', 'turn', 'wheel']",49,
