ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,TRACK_POSITION,EXCLUDE_ALBUM,EXCLUDE_SONG
4221,Bob Dylan,Bob Dylan,1962,You're No Good,A1,False,False
4221,Bob Dylan,Bob Dylan,1962,Talkin' New York,A2,False,False
4221,Bob Dylan,Bob Dylan,1962,In My Time Of Dyin',A3,False,False
4221,Bob Dylan,Bob Dylan,1962,Man Of Constant Sorrow,A4,False,False
4221,Bob Dylan,Bob Dylan,1962,Fixin' To Die,A5,False,False
4221,Bob Dylan,Bob Dylan,1962,Pretty Peggy-O,A6,False,False
4221,Bob Dylan,Bob Dylan,1962,Highway 51,A7,False,False
4221,Bob Dylan,Bob Dylan,1962,Gospel Plow,B1,False,False
4221,Bob Dylan,Bob Dylan,1962,"Baby, Let Me Follow You Down",B2,False,False
4221,Bob Dylan,Bob Dylan,1962,House Of The Risin' Sun,B3,False,False
4221,Bob Dylan,Bob Dylan,1962,Freight Train Blues,B4,False,False
4221,Bob Dylan,Bob Dylan,1962,Song To Woody,B5,False,False
4221,Bob Dylan,Bob Dylan,1962,See That My Grave Is Kept Clean,B6,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Blowin' In The Wind,A1,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Girl From The North Country,A2,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Masters Of War,A3,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Down The Highway,A4,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Bob Dylan's Blues,A5,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,A Hard Rain's A-Gonna Fall,A6,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,"Don't Think Twice, It's All Right",B1,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Bob Dylan's Dream,B2,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Oxford Town,B3,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,Talking World War III Blues,B4,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,"Corrina, Corrina",B5,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,"Honey, Just Allow Me One More Chance",B6,False,False
4455,Bob Dylan,The Freewheelin' Bob Dylan,1963,I Shall Be Free,B7,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,All I Really Want To Do,A1,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,Black Crow Blues,A2,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,Spanish Harlem Incident,A3,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,Chimes Of Freedom,A4,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,I Shall Be Free No. 10,A5,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,To Ramona,A6,False,False
3730,Bob Dylan,Another Side Of Bob Dylan,1964,Motorpsycho Nitemare,B1,False,False
